0.5000 0.4764 0.4799 0.5084 0.5526 0.6001 0.6435 0.6830 0.7212 0.7598 0.8004 0.8394 0.8696 0.8884 0.9019 0.9170 0.9342 0.9503 0.9632 0.9729 
0.5236 0.5000 0.4987 0.5197 0.5558 0.5956 0.6321 0.6658 0.7005 0.7387 0.7802 0.8207 0.8536 0.8771 0.8954 0.9130 0.9301 0.9446 0.9557 0.9643 
0.5201 0.5013 0.5000 0.5175 0.5485 0.5831 0.6150 0.6455 0.6788 0.7170 0.7589 0.7999 0.8350 0.8626 0.8857 0.9067 0.9248 0.9385 0.9478 0.9541 
0.4916 0.4803 0.4825 0.5000 0.5290 0.5615 0.5921 0.6224 0.6558 0.6939 0.7349 0.7755 0.8118 0.8430 0.8709 0.8959 0.9165 0.9308 0.9390 0.9426 
0.4474 0.4442 0.4515 0.4710 0.5000 0.5324 0.5642 0.5963 0.6306 0.6677 0.7070 0.7465 0.7838 0.8181 0.8502 0.8795 0.9035 0.9199 0.9284 0.9303 
0.3999 0.4043 0.4169 0.4385 0.4676 0.5000 0.5332 0.5674 0.6024 0.6381 0.6752 0.7137 0.7522 0.7892 0.8244 0.8570 0.8842 0.9033 0.9135 0.9156 
0.3565 0.3679 0.3849 0.4079 0.4357 0.4668 0.5000 0.5351 0.5706 0.6053 0.6406 0.6783 0.7178 0.7567 0.7939 0.8284 0.8579 0.8794 0.8917 0.8953 
0.3170 0.3342 0.3545 0.3776 0.4037 0.4326 0.4648 0.5000 0.5356 0.5699 0.6044 0.6415 0.6813 0.7214 0.7598 0.7955 0.8262 0.8490 0.8626 0.8673 
0.2789 0.2995 0.3212 0.3441 0.3693 0.3975 0.4294 0.4644 0.5000 0.5343 0.5685 0.6052 0.6448 0.6855 0.7251 0.7619 0.7935 0.8168 0.8303 0.8347 
0.2403 0.2614 0.2830 0.3062 0.3323 0.3618 0.3947 0.4301 0.4657 0.5000 0.5341 0.5704 0.6098 0.6510 0.6920 0.7306 0.7636 0.7874 0.8005 0.8043 
0.1999 0.2201 0.2413 0.2652 0.2931 0.3248 0.3594 0.3956 0.4315 0.4659 0.5000 0.5360 0.5750 0.6165 0.6591 0.7002 0.7355 0.7608 0.7749 0.7795 
0.1613 0.1801 0.2006 0.2248 0.2537 0.2863 0.3217 0.3585 0.3948 0.4296 0.4640 0.5000 0.5386 0.5801 0.6240 0.6676 0.7056 0.7334 0.7496 0.7566 
0.1317 0.1476 0.1660 0.1888 0.2165 0.2479 0.2823 0.3187 0.3551 0.3902 0.4250 0.4613 0.5000 0.5415 0.5862 0.6318 0.6722 0.7022 0.7208 0.7306 
0.1132 0.1245 0.1386 0.1578 0.1823 0.2110 0.2433 0.2786 0.3144 0.3489 0.3834 0.4198 0.4585 0.5000 0.5454 0.5925 0.6349 0.6671 0.6875 0.6990 
0.0995 0.1060 0.1154 0.1298 0.1501 0.1757 0.2061 0.2402 0.2748 0.3079 0.3407 0.3759 0.4137 0.4546 0.5000 0.5482 0.5927 0.6271 0.6491 0.6606 
0.0840 0.0879 0.0940 0.1045 0.1207 0.1431 0.1716 0.2045 0.2380 0.2692 0.2996 0.3322 0.3680 0.4074 0.4518 0.5000 0.5460 0.5824 0.6051 0.6145 
0.0663 0.0704 0.0756 0.0838 0.0966 0.1158 0.1421 0.1738 0.2064 0.2362 0.2642 0.2941 0.3275 0.3649 0.4072 0.4540 0.5000 0.5372 0.5595 0.5648 
0.0499 0.0556 0.0617 0.0693 0.0802 0.0967 0.1206 0.1509 0.1831 0.2124 0.2388 0.2662 0.2974 0.3327 0.3727 0.4176 0.4628 0.5000 0.5212 0.5218 
0.0369 0.0443 0.0523 0.0610 0.0716 0.0865 0.1083 0.1374 0.1696 0.1993 0.2248 0.2500 0.2788 0.3122 0.3508 0.3949 0.4405 0.4788 0.5000 0.4974 
0.0271 0.0357 0.0459 0.0574 0.0697 0.0844 0.1047 0.1327 0.1652 0.1955 0.2202 0.2429 0.2690 0.3007 0.3393 0.3855 0.4352 0.4782 0.5026 0.5000 

