0.5000 0.4792 0.4921 0.5354 0.5954 0.6520 0.6953 0.7322 0.7719 0.8166 0.8616 0.8935 0.9049 0.9042 0.9076 0.9245 0.9490 0.9708 0.9852 0.9927 
0.5208 0.5000 0.5033 0.5321 0.5774 0.6237 0.6612 0.6942 0.7313 0.7758 0.8234 0.8610 0.8810 0.8905 0.9023 0.9220 0.9449 0.9644 0.9777 0.9855 
0.5079 0.4967 0.5000 0.5223 0.5589 0.5974 0.6292 0.6590 0.6954 0.7396 0.7867 0.8268 0.8538 0.8731 0.8936 0.9171 0.9392 0.9555 0.9654 0.9709 
0.4646 0.4679 0.4777 0.5000 0.5335 0.5684 0.5980 0.6278 0.6648 0.7074 0.7514 0.7906 0.8216 0.8490 0.8781 0.9069 0.9300 0.9438 0.9487 0.9480 
0.4046 0.4226 0.4411 0.4665 0.5000 0.5348 0.5663 0.5993 0.6369 0.6762 0.7152 0.7519 0.7851 0.8187 0.8553 0.8905 0.9169 0.9306 0.9317 0.9234 
0.3480 0.3763 0.4026 0.4316 0.4652 0.5000 0.5344 0.5712 0.6089 0.6440 0.6779 0.7122 0.7473 0.7853 0.8273 0.8679 0.8990 0.9157 0.9168 0.9053 
0.3047 0.3388 0.3708 0.4020 0.4337 0.4656 0.5000 0.5388 0.5766 0.6090 0.6392 0.6719 0.7087 0.7497 0.7941 0.8376 0.8730 0.8944 0.8992 0.8896 
0.2678 0.3058 0.3410 0.3722 0.4007 0.4288 0.4612 0.5000 0.5383 0.5705 0.5993 0.6309 0.6683 0.7104 0.7553 0.7998 0.8383 0.8640 0.8734 0.8682 
0.2281 0.2687 0.3046 0.3352 0.3631 0.3911 0.4234 0.4617 0.5000 0.5329 0.5622 0.5934 0.6301 0.6717 0.7166 0.7620 0.8025 0.8312 0.8440 0.8429 
0.1835 0.2243 0.2605 0.2926 0.3239 0.3560 0.3910 0.4295 0.4671 0.5000 0.5300 0.5617 0.5981 0.6392 0.6846 0.7320 0.7747 0.8054 0.8201 0.8213 
0.1389 0.1771 0.2136 0.2488 0.2849 0.3221 0.3608 0.4007 0.4378 0.4700 0.5000 0.5321 0.5685 0.6100 0.6572 0.7079 0.7540 0.7869 0.8028 0.8051 
0.1079 0.1404 0.1743 0.2100 0.2484 0.2878 0.3281 0.3691 0.4066 0.4383 0.4679 0.5000 0.5363 0.5782 0.6276 0.6815 0.7303 0.7649 0.7820 0.7863 
0.0977 0.1217 0.1483 0.1796 0.2154 0.2529 0.2913 0.3317 0.3699 0.4019 0.4315 0.4637 0.5000 0.5420 0.5926 0.6479 0.6972 0.7314 0.7490 0.7566 
0.0990 0.1128 0.1295 0.1525 0.1820 0.2149 0.2503 0.2896 0.3282 0.3608 0.3900 0.4218 0.4579 0.5000 0.5511 0.6071 0.6558 0.6882 0.7049 0.7147 
0.0950 0.1003 0.1085 0.1232 0.1452 0.1729 0.2060 0.2447 0.2834 0.3154 0.3427 0.3723 0.4073 0.4488 0.5000 0.5570 0.6066 0.6389 0.6538 0.6601 
0.0768 0.0794 0.0839 0.0937 0.1098 0.1322 0.1625 0.2002 0.2379 0.2679 0.2919 0.3182 0.3517 0.3927 0.4430 0.5000 0.5515 0.5852 0.5966 0.5907 
0.0515 0.0556 0.0612 0.0703 0.0832 0.1010 0.1270 0.1617 0.1975 0.2251 0.2456 0.2690 0.3022 0.3439 0.3933 0.4485 0.5000 0.5339 0.5393 0.5146 
0.0293 0.0357 0.0446 0.0563 0.0694 0.0843 0.1056 0.1360 0.1688 0.1944 0.2126 0.2342 0.2678 0.3113 0.3609 0.4148 0.4661 0.5000 0.5000 0.4585 
0.0148 0.0223 0.0347 0.0513 0.0684 0.0832 0.1008 0.1266 0.1560 0.1797 0.1967 0.2172 0.2502 0.2946 0.3460 0.4034 0.4607 0.5000 0.5000 0.4494 
0.0073 0.0145 0.0291 0.0520 0.0766 0.0947 0.1104 0.1318 0.1571 0.1786 0.1945 0.2131 0.2428 0.2850 0.3398 0.4093 0.4854 0.5415 0.5506 0.5000 
